image_path,label,region_id,x,y,block_id
images/region_basel_stadt_core_01/blc_00490.jpg,0,region_basel_stadt_core_01,2611875.0,1267025.0,block_0031
images/region_basel_stadt_core_01/blc_00491.jpg,0,region_basel_stadt_core_01,2611875.0,1267050.0,block_0031
images/region_basel_stadt_core_01/blc_00492.jpg,0,region_basel_stadt_core_01,2611875.0,1267075.0,block_0031
images/region_basel_stadt_core_01/blc_00493.jpg,0,region_basel_stadt_core_01,2611900.0,1267000.0,block_0031
images/region_basel_stadt_core_01/blc_00494.jpg,0,region_basel_stadt_core_01,2611900.0,1267025.0,block_0031
images/region_basel_stadt_core_01/blc_00495.jpg,0,region_basel_stadt_core_01,2611900.0,1267050.0,block_0031
images/region_basel_stadt_core_01/blc_00496.jpg,0,region_basel_stadt_core_01,2611900.0,1267075.0,block_0031
images/region_basel_stadt_core_01/blc_00497.jpg,0,region_basel_stadt_core_01,2612525.0,1267825.0,block_0032
images/region_basel_stadt_core_01/blc_00498.jpg,0,region_basel_stadt_core_01,2612525.0,1267850.0,block_0032
images/region_basel_stadt_core_01/blc_00499.jpg,0,region_basel_stadt_core_01,2612525.0,1267875.0,block_0032
images/region_basel_stadt_core_01/blc_00500.jpg,0,region_basel_stadt_core_01,2612525.0,1267900.0,block_0032
images/region_basel_stadt_core_01/blc_00501.jpg,0,region_basel_stadt_core_01,2612550.0,1267825.0,block_0032
images/region_basel_stadt_core_01/blc_00502.jpg,0,region_basel_stadt_core_01,2612550.0,1267850.0,block_0032
images/region_basel_stadt_core_01/blc_00503.jpg,0,region_basel_stadt_core_01,2612550.0,1267875.0,block_0032
images/region_basel_stadt_core_01/blc_00504.jpg,0,region_basel_stadt_core_01,2612550.0,1267900.0,block_0032
images/region_basel_stadt_core_01/blc_00505.jpg,0,region_basel_stadt_core_01,2612575.0,1267825.0,block_0032
images/region_basel_stadt_core_01/blc_00506.jpg,0,region_basel_stadt_core_01,2612575.0,1267850.0,block_0032
images/region_basel_stadt_core_01/blc_00507.jpg,0,region_basel_stadt_core_01,2612575.0,1267875.0,block_0032
images/region_basel_stadt_core_01/blc_00508.jpg,0,region_basel_stadt_core_01,2612575.0,1267900.0,block_0032
images/region_basel_stadt_core_01/blc_00509.jpg,0,region_basel_stadt_core_01,2612600.0,1267825.0,block_0032
images/region_basel_stadt_core_01/blc_00510.jpg,0,region_basel_stadt_core_01,2612600.0,1267850.0,block_0032
images/region_basel_stadt_core_01/blc_00511.jpg,0,region_basel_stadt_core_01,2612600.0,1267875.0,block_0032
images/region_basel_stadt_core_01/blc_00512.jpg,0,region_basel_stadt_core_01,2612600.0,1267900.0,block_0032
images/region_basel_stadt_core_01/blc_00513.jpg,0,region_basel_stadt_core_01,2612300.0,1268300.0,block_0033
images/region_basel_stadt_core_01/blc_00514.jpg,0,region_basel_stadt_core_01,2612300.0,1268325.0,block_0033
images/region_basel_stadt_core_01/blc_00515.jpg,0,region_basel_stadt_core_01,2612300.0,1268350.0,block_0033
images/region_basel_stadt_core_01/blc_00516.jpg,0,region_basel_stadt_core_01,2612300.0,1268375.0,block_0033
images/region_basel_stadt_core_01/blc_00517.jpg,0,region_basel_stadt_core_01,2612325.0,1268300.0,block_0033
images/region_basel_stadt_core_01/blc_00518.jpg,0,region_basel_stadt_core_01,2612325.0,1268325.0,block_0033
images/region_basel_stadt_core_01/blc_00519.jpg,0,region_basel_stadt_core_01,2612325.0,1268350.0,block_0033
images/region_basel_stadt_core_01/blc_00520.jpg,0,region_basel_stadt_core_01,2612325.0,1268375.0,block_0033
images/region_basel_stadt_core_01/blc_00521.jpg,0,region_basel_stadt_core_01,2612350.0,1268300.0,block_0033
images/region_basel_stadt_core_01/blc_00522.jpg,0,region_basel_stadt_core_01,2612350.0,1268325.0,block_0033
images/region_basel_stadt_core_01/blc_00523.jpg,0,region_basel_stadt_core_01,2612350.0,1268350.0,block_0033
images/region_basel_stadt_core_01/blc_00524.jpg,0,region_basel_stadt_core_01,2612350.0,1268375.0,block_0033
images/region_basel_stadt_core_01/blc_00525.jpg,0,region_basel_stadt_core_01,2612375.0,1268300.0,block_0033
images/region_basel_stadt_core_01/blc_00526.jpg,0,region_basel_stadt_core_01,2612375.0,1268325.0,block_0033
images/region_basel_stadt_core_01/blc_00527.jpg,0,region_basel_stadt_core_01,2612375.0,1268350.0,block_0033
images/region_basel_stadt_core_01/blc_00528.jpg,1,region_basel_stadt_core_01,2612375.0,1268375.0,block_0033
images/region_basel_stadt_core_01/blc_00529.jpg,0,region_basel_stadt_core_01,2612775.0,1267100.0,block_0034
images/region_basel_stadt_core_01/blc_00530.jpg,0,region_basel_stadt_core_01,2612775.0,1267125.0,block_0034
images/region_basel_stadt_core_01/blc_00531.jpg,0,region_basel_stadt_core_01,2612775.0,1267150.0,block_0034
images/region_basel_stadt_core_01/blc_00532.jpg,0,region_basel_stadt_core_01,2612775.0,1267175.0,block_0034
images/region_basel_stadt_core_01/blc_00533.jpg,0,region_basel_stadt_core_01,2612800.0,1267100.0,block_0034
images/region_basel_stadt_core_01/blc_00534.jpg,0,region_basel_stadt_core_01,2612800.0,1267125.0,block_0034
images/region_basel_stadt_core_01/blc_00535.jpg,0,region_basel_stadt_core_01,2612800.0,1267150.0,block_0034
images/region_basel_stadt_core_01/blc_00536.jpg,0,region_basel_stadt_core_01,2612800.0,1267175.0,block_0034
images/region_basel_stadt_core_01/blc_00537.jpg,0,region_basel_stadt_core_01,2612825.0,1267100.0,block_0034
images/region_basel_stadt_core_01/blc_00538.jpg,0,region_basel_stadt_core_01,2612825.0,1267125.0,block_0034
images/region_basel_stadt_core_01/blc_00539.jpg,0,region_basel_stadt_core_01,2612825.0,1267150.0,block_0034
images/region_basel_stadt_core_01/blc_00540.jpg,0,region_basel_stadt_core_01,2612825.0,1267175.0,block_0034
images/region_basel_stadt_core_01/blc_00541.jpg,0,region_basel_stadt_core_01,2612850.0,1267100.0,block_0034
images/region_basel_stadt_core_01/blc_00542.jpg,0,region_basel_stadt_core_01,2612850.0,1267125.0,block_0034
images/region_basel_stadt_core_01/blc_00543.jpg,0,region_basel_stadt_core_01,2612850.0,1267150.0,block_0034
images/region_basel_stadt_core_01/blc_00544.jpg,0,region_basel_stadt_core_01,2612850.0,1267175.0,block_0034
images/region_basel_stadt_core_01/blc_00545.jpg,0,region_basel_stadt_core_01,2611375.0,1268325.0,block_0035
images/region_basel_stadt_core_01/blc_00546.jpg,0,region_basel_stadt_core_01,2611375.0,1268350.0,block_0035
images/region_basel_stadt_core_01/blc_00547.jpg,0,region_basel_stadt_core_01,2611375.0,1268375.0,block_0035
images/region_basel_stadt_core_01/blc_00548.jpg,0,region_basel_stadt_core_01,2611375.0,1268400.0,block_0035
images/region_basel_stadt_core_01/blc_00549.jpg,0,region_basel_stadt_core_01,2611400.0,1268325.0,block_0035
images/region_basel_stadt_core_01/blc_00550.jpg,0,region_basel_stadt_core_01,2611400.0,1268350.0,block_0035
images/region_basel_stadt_core_01/blc_00551.jpg,0,region_basel_stadt_core_01,2611400.0,1268375.0,block_0035
images/region_basel_stadt_core_01/blc_00552.jpg,0,region_basel_stadt_core_01,2611400.0,1268400.0,block_0035
images/region_basel_stadt_core_01/blc_00553.jpg,0,region_basel_stadt_core_01,2611425.0,1268325.0,block_0035
images/region_basel_stadt_core_01/blc_00554.jpg,0,region_basel_stadt_core_01,2611425.0,1268350.0,block_0035
images/region_basel_stadt_core_01/blc_00555.jpg,0,region_basel_stadt_core_01,2611425.0,1268375.0,block_0035
images/region_basel_stadt_core_01/blc_00556.jpg,0,region_basel_stadt_core_01,2611425.0,1268400.0,block_0035
images/region_basel_stadt_core_01/blc_00557.jpg,0,region_basel_stadt_core_01,2611450.0,1268325.0,block_0035
images/region_basel_stadt_core_01/blc_00558.jpg,0,region_basel_stadt_core_01,2611450.0,1268350.0,block_0035
images/region_basel_stadt_core_01/blc_00559.jpg,0,region_basel_stadt_core_01,2611450.0,1268375.0,block_0035
images/region_basel_stadt_core_01/blc_00560.jpg,1,region_basel_stadt_core_01,2611450.0,1268400.0,block_0035
images/region_basel_stadt_core_01/blc_00561.jpg,0,region_basel_stadt_core_01,2611350.0,1268850.0,block_0036
images/region_basel_stadt_core_01/blc_00562.jpg,0,region_basel_stadt_core_01,2611350.0,1268875.0,block_0036
images/region_basel_stadt_core_01/blc_00563.jpg,0,region_basel_stadt_core_01,2611350.0,1268900.0,block_0036
images/region_basel_stadt_core_01/blc_00564.jpg,0,region_basel_stadt_core_01,2611350.0,1268925.0,block_0036
images/region_basel_stadt_core_01/blc_00565.jpg,0,region_basel_stadt_core_01,2611375.0,1268850.0,block_0036
images/region_basel_stadt_core_01/blc_00566.jpg,1,region_basel_stadt_core_01,2611375.0,1268875.0,block_0036
images/region_basel_stadt_core_01/blc_00567.jpg,1,region_basel_stadt_core_01,2611375.0,1268900.0,block_0036
images/region_basel_stadt_core_01/blc_00568.jpg,1,region_basel_stadt_core_01,2611375.0,1268925.0,block_0036
images/region_basel_stadt_core_01/blc_00569.jpg,0,region_basel_stadt_core_01,2611400.0,1268850.0,block_0036
images/region_basel_stadt_core_01/blc_00570.jpg,1,region_basel_stadt_core_01,2611400.0,1268875.0,block_0036
images/region_basel_stadt_core_01/blc_00571.jpg,0,region_basel_stadt_core_01,2611400.0,1268900.0,block_0036
images/region_basel_stadt_core_01/blc_00572.jpg,1,region_basel_stadt_core_01,2611400.0,1268925.0,block_0036
images/region_basel_stadt_core_01/blc_00573.jpg,0,region_basel_stadt_core_01,2611425.0,1268850.0,block_0036
images/region_basel_stadt_core_01/blc_00574.jpg,0,region_basel_stadt_core_01,2611425.0,1268875.0,block_0036
images/region_basel_stadt_core_01/blc_00575.jpg,1,region_basel_stadt_core_01,2611425.0,1268900.0,block_0036
images/region_basel_stadt_core_01/blc_00576.jpg,0,region_basel_stadt_core_01,2611425.0,1268925.0,block_0036
images/region_basel_stadt_core_01/blc_00577.jpg,0,region_basel_stadt_core_01,2612675.0,1267400.0,block_0037
images/region_basel_stadt_core_01/blc_00578.jpg,0,region_basel_stadt_core_01,2612675.0,1267425.0,block_0037
images/region_basel_stadt_core_01/blc_00579.jpg,0,region_basel_stadt_core_01,2612675.0,1267450.0,block_0037
images/region_basel_stadt_core_01/blc_00580.jpg,0,region_basel_stadt_core_01,2612675.0,1267475.0,block_0037
images/region_basel_stadt_core_01/blc_00581.jpg,0,region_basel_stadt_core_01,2612700.0,1267400.0,block_0037
images/region_basel_stadt_core_01/blc_00582.jpg,0,region_basel_stadt_core_01,2612700.0,1267425.0,block_0037
images/region_basel_stadt_core_01/blc_00583.jpg,0,region_basel_stadt_core_01,2612700.0,1267450.0,block_0037
images/region_basel_stadt_core_01/blc_00584.jpg,0,region_basel_stadt_core_01,2612700.0,1267475.0,block_0037
images/region_basel_stadt_core_01/blc_00585.jpg,0,region_basel_stadt_core_01,2612725.0,1267400.0,block_0037
images/region_basel_stadt_core_01/blc_00586.jpg,0,region_basel_stadt_core_01,2612725.0,1267425.0,block_0037
images/region_basel_stadt_core_01/blc_00587.jpg,0,region_basel_stadt_core_01,2612725.0,1267450.0,block_0037
images/region_basel_stadt_core_01/blc_00588.jpg,0,region_basel_stadt_core_01,2612725.0,1267475.0,block_0037
images/region_basel_stadt_core_01/blc_00589.jpg,0,region_basel_stadt_core_01,2612750.0,1267400.0,block_0037
images/region_basel_stadt_core_01/blc_00590.jpg,0,region_basel_stadt_core_01,2612750.0,1267425.0,block_0037
images/region_basel_stadt_core_01/blc_00591.jpg,0,region_basel_stadt_core_01,2612750.0,1267450.0,block_0037
images/region_basel_stadt_core_01/blc_00592.jpg,0,region_basel_stadt_core_01,2612750.0,1267475.0,block_0037
images/region_basel_stadt_core_01/blc_00593.jpg,0,region_basel_stadt_core_01,2612475.0,1267725.0,block_0038
images/region_basel_stadt_core_01/blc_00594.jpg,0,region_basel_stadt_core_01,2612475.0,1267750.0,block_0038
images/region_basel_stadt_core_01/blc_00595.jpg,0,region_basel_stadt_core_01,2612475.0,1267775.0,block_0038
images/region_basel_stadt_core_01/blc_00596.jpg,0,region_basel_stadt_core_01,2612475.0,1267800.0,block_0038
images/region_basel_stadt_core_01/blc_00597.jpg,0,region_basel_stadt_core_01,2612500.0,1267725.0,block_0038
images/region_basel_stadt_core_01/blc_00598.jpg,0,region_basel_stadt_core_01,2612500.0,1267750.0,block_0038
images/region_basel_stadt_core_01/blc_00599.jpg,0,region_basel_stadt_core_01,2612500.0,1267775.0,block_0038
images/region_basel_stadt_core_01/blc_00600.jpg,0,region_basel_stadt_core_01,2612500.0,1267800.0,block_0038
images/region_basel_stadt_core_01/blc_00601.jpg,0,region_basel_stadt_core_01,2612525.0,1267725.0,block_0038
images/region_basel_stadt_core_01/blc_00602.jpg,0,region_basel_stadt_core_01,2612525.0,1267750.0,block_0038
images/region_basel_stadt_core_01/blc_00603.jpg,0,region_basel_stadt_core_01,2612525.0,1267775.0,block_0038
images/region_basel_stadt_core_01/blc_00604.jpg,0,region_basel_stadt_core_01,2612525.0,1267800.0,block_0038
images/region_basel_stadt_core_01/blc_00605.jpg,0,region_basel_stadt_core_01,2612550.0,1267725.0,block_0038
images/region_basel_stadt_core_01/blc_00606.jpg,0,region_basel_stadt_core_01,2612550.0,1267750.0,block_0038
images/region_basel_stadt_core_01/blc_00607.jpg,0,region_basel_stadt_core_01,2612550.0,1267775.0,block_0038
images/region_basel_stadt_core_01/blc_00608.jpg,0,region_basel_stadt_core_01,2612550.0,1267800.0,block_0038
images/region_basel_stadt_core_01/blc_00609.jpg,0,region_basel_stadt_core_01,2612475.0,1268400.0,block_0039
images/region_basel_stadt_core_01/blc_00610.jpg,0,region_basel_stadt_core_01,2612475.0,1268425.0,block_0039
images/region_basel_stadt_core_01/blc_00611.jpg,0,region_basel_stadt_core_01,2612475.0,1268450.0,block_0039
images/region_basel_stadt_core_01/blc_00612.jpg,0,region_basel_stadt_core_01,2612475.0,1268475.0,block_0039
images/region_basel_stadt_core_01/blc_00613.jpg,0,region_basel_stadt_core_01,2612500.0,1268400.0,block_0039
images/region_basel_stadt_core_01/blc_00614.jpg,0,region_basel_stadt_core_01,2612500.0,1268425.0,block_0039
images/region_basel_stadt_core_01/blc_00615.jpg,0,region_basel_stadt_core_01,2612500.0,1268450.0,block_0039
images/region_basel_stadt_core_01/blc_00616.jpg,0,region_basel_stadt_core_01,2612500.0,1268475.0,block_0039
images/region_basel_stadt_core_01/blc_00617.jpg,0,region_basel_stadt_core_01,2612525.0,1268400.0,block_0039
images/region_basel_stadt_core_01/blc_00618.jpg,0,region_basel_stadt_core_01,2612525.0,1268425.0,block_0039
images/region_basel_stadt_core_01/blc_00619.jpg,0,region_basel_stadt_core_01,2612525.0,1268450.0,block_0039
images/region_basel_stadt_core_01/blc_00620.jpg,0,region_basel_stadt_core_01,2612525.0,1268475.0,block_0039
images/region_basel_stadt_core_01/blc_00621.jpg,0,region_basel_stadt_core_01,2612550.0,1268400.0,block_0039
images/region_basel_stadt_core_01/blc_00622.jpg,0,region_basel_stadt_core_01,2612550.0,1268425.0,block_0039
images/region_basel_stadt_core_01/blc_00623.jpg,0,region_basel_stadt_core_01,2612550.0,1268450.0,block_0039
images/region_basel_stadt_core_01/blc_00624.jpg,0,region_basel_stadt_core_01,2612550.0,1268475.0,block_0039
images/region_basel_stadt_core_01/blc_00625.jpg,0,region_basel_stadt_core_01,2612700.0,1267900.0,block_0040
images/region_basel_stadt_core_01/blc_00626.jpg,0,region_basel_stadt_core_01,2612700.0,1267925.0,block_0040
images/region_basel_stadt_core_01/blc_00627.jpg,0,region_basel_stadt_core_01,2612700.0,1267950.0,block_0040
images/region_basel_stadt_core_01/blc_00628.jpg,0,region_basel_stadt_core_01,2612700.0,1267975.0,block_0040
images/region_basel_stadt_core_01/blc_00629.jpg,0,region_basel_stadt_core_01,2612725.0,1267900.0,block_0040
images/region_basel_stadt_core_01/blc_00630.jpg,0,region_basel_stadt_core_01,2612725.0,1267925.0,block_0040
images/region_basel_stadt_core_01/blc_00631.jpg,0,region_basel_stadt_core_01,2612725.0,1267950.0,block_0040
images/region_basel_stadt_core_01/blc_00632.jpg,0,region_basel_stadt_core_01,2612725.0,1267975.0,block_0040
images/region_basel_stadt_core_01/blc_00633.jpg,0,region_basel_stadt_core_01,2612750.0,1267900.0,block_0040
images/region_basel_stadt_core_01/blc_00634.jpg,0,region_basel_stadt_core_01,2612750.0,1267925.0,block_0040
images/region_basel_stadt_core_01/blc_00635.jpg,0,region_basel_stadt_core_01,2612750.0,1267950.0,block_0040
images/region_basel_stadt_core_01/blc_00636.jpg,0,region_basel_stadt_core_01,2612750.0,1267975.0,block_0040
images/region_basel_stadt_core_01/blc_00637.jpg,0,region_basel_stadt_core_01,2612775.0,1267900.0,block_0040
images/region_basel_stadt_core_01/blc_00638.jpg,0,region_basel_stadt_core_01,2612775.0,1267925.0,block_0040
images/region_basel_stadt_core_01/blc_00639.jpg,0,region_basel_stadt_core_01,2612775.0,1267950.0,block_0040
images/region_basel_stadt_core_01/blc_00640.jpg,0,region_basel_stadt_core_01,2612775.0,1267975.0,block_0040
images/region_basel_stadt_core_01/blc_00641.jpg,0,region_basel_stadt_core_01,2611400.0,1267500.0,block_0041
images/region_basel_stadt_core_01/blc_00642.jpg,0,region_basel_stadt_core_01,2611400.0,1267525.0,block_0041
images/region_basel_stadt_core_01/blc_00643.jpg,0,region_basel_stadt_core_01,2611400.0,1267550.0,block_0041
images/region_basel_stadt_core_01/blc_00644.jpg,0,region_basel_stadt_core_01,2611400.0,1267575.0,block_0041
images/region_basel_stadt_core_01/blc_00645.jpg,0,region_basel_stadt_core_01,2611425.0,1267500.0,block_0041
images/region_basel_stadt_core_01/blc_00646.jpg,0,region_basel_stadt_core_01,2611425.0,1267525.0,block_0041
images/region_basel_stadt_core_01/blc_00647.jpg,0,region_basel_stadt_core_01,2611425.0,1267550.0,block_0041
images/region_basel_stadt_core_01/blc_00648.jpg,0,region_basel_stadt_core_01,2611425.0,1267575.0,block_0041
images/region_basel_stadt_core_01/blc_00649.jpg,0,region_basel_stadt_core_01,2611450.0,1267500.0,block_0041
images/region_basel_stadt_core_01/blc_00650.jpg,0,region_basel_stadt_core_01,2611450.0,1267525.0,block_0041
images/region_basel_stadt_core_01/blc_00651.jpg,0,region_basel_stadt_core_01,2611450.0,1267550.0,block_0041
images/region_basel_stadt_core_01/blc_00652.jpg,0,region_basel_stadt_core_01,2611450.0,1267575.0,block_0041
images/region_basel_stadt_core_01/blc_00653.jpg,0,region_basel_stadt_core_01,2611475.0,1267500.0,block_0041
images/region_basel_stadt_core_01/blc_00654.jpg,0,region_basel_stadt_core_01,2611475.0,1267525.0,block_0041
images/region_basel_stadt_core_01/blc_00655.jpg,0,region_basel_stadt_core_01,2611475.0,1267550.0,block_0041
images/region_basel_stadt_core_01/blc_00656.jpg,0,region_basel_stadt_core_01,2611475.0,1267575.0,block_0041
images/region_basel_stadt_core_01/blc_00657.jpg,1,region_basel_stadt_core_01,2612825.0,1267625.0,block_0042
images/region_basel_stadt_core_01/blc_00658.jpg,0,region_basel_stadt_core_01,2612825.0,1267650.0,block_0042
images/region_basel_stadt_core_01/blc_00659.jpg,0,region_basel_stadt_core_01,2612825.0,1267675.0,block_0042
images/region_basel_stadt_core_01/blc_00660.jpg,0,region_basel_stadt_core_01,2612825.0,1267700.0,block_0042
images/region_basel_stadt_core_01/blc_00661.jpg,0,region_basel_stadt_core_01,2612850.0,1267625.0,block_0042
images/region_basel_stadt_core_01/blc_00662.jpg,0,region_basel_stadt_core_01,2612850.0,1267650.0,block_0042
images/region_basel_stadt_core_01/blc_00663.jpg,0,region_basel_stadt_core_01,2612850.0,1267675.0,block_0042
images/region_basel_stadt_core_01/blc_00664.jpg,0,region_basel_stadt_core_01,2612850.0,1267700.0,block_0042
images/region_basel_stadt_core_01/blc_00665.jpg,0,region_basel_stadt_core_01,2612875.0,1267625.0,block_0042
images/region_basel_stadt_core_01/blc_00666.jpg,0,region_basel_stadt_core_01,2612875.0,1267650.0,block_0042
images/region_basel_stadt_core_01/blc_00667.jpg,0,region_basel_stadt_core_01,2612875.0,1267675.0,block_0042
images/region_basel_stadt_core_01/blc_00668.jpg,0,region_basel_stadt_core_01,2612875.0,1267700.0,block_0042
images/region_basel_stadt_core_01/blc_00669.jpg,0,region_basel_stadt_core_01,2612900.0,1267625.0,block_0042
images/region_basel_stadt_core_01/blc_00670.jpg,0,region_basel_stadt_core_01,2612900.0,1267650.0,block_0042
images/region_basel_stadt_core_01/blc_00671.jpg,0,region_basel_stadt_core_01,2612900.0,1267675.0,block_0042
images/region_basel_stadt_core_01/blc_00672.jpg,0,region_basel_stadt_core_01,2612900.0,1267700.0,block_0042
images/region_basel_stadt_core_01/blc_00673.jpg,0,region_basel_stadt_core_01,2612450.0,1267425.0,block_0043
images/region_basel_stadt_core_01/blc_00674.jpg,0,region_basel_stadt_core_01,2612450.0,1267450.0,block_0043
images/region_basel_stadt_core_01/blc_00675.jpg,0,region_basel_stadt_core_01,2612450.0,1267475.0,block_0043
images/region_basel_stadt_core_01/blc_00676.jpg,0,region_basel_stadt_core_01,2612450.0,1267500.0,block_0043
images/region_basel_stadt_core_01/blc_00677.jpg,0,region_basel_stadt_core_01,2612475.0,1267425.0,block_0043
images/region_basel_stadt_core_01/blc_00678.jpg,0,region_basel_stadt_core_01,2612475.0,1267450.0,block_0043
images/region_basel_stadt_core_01/blc_00679.jpg,0,region_basel_stadt_core_01,2612475.0,1267475.0,block_0043
images/region_basel_stadt_core_01/blc_00680.jpg,0,region_basel_stadt_core_01,2612475.0,1267500.0,block_0043
images/region_basel_stadt_core_01/blc_00681.jpg,0,region_basel_stadt_core_01,2612500.0,1267425.0,block_0043
images/region_basel_stadt_core_01/blc_00682.jpg,0,region_basel_stadt_core_01,2612500.0,1267450.0,block_0043
images/region_basel_stadt_core_01/blc_00683.jpg,0,region_basel_stadt_core_01,2612500.0,1267475.0,block_0043
images/region_basel_stadt_core_01/blc_00684.jpg,0,region_basel_stadt_core_01,2612500.0,1267500.0,block_0043
images/region_basel_stadt_core_01/blc_00685.jpg,0,region_basel_stadt_core_01,2612525.0,1267425.0,block_0043
images/region_basel_stadt_core_01/blc_00686.jpg,0,region_basel_stadt_core_01,2612525.0,1267450.0,block_0043
images/region_basel_stadt_core_01/blc_00687.jpg,0,region_basel_stadt_core_01,2612525.0,1267475.0,block_0043
images/region_basel_stadt_core_01/blc_00688.jpg,0,region_basel_stadt_core_01,2612525.0,1267500.0,block_0043
images/region_basel_stadt_core_01/blc_00689.jpg,0,region_basel_stadt_core_01,2612275.0,1267000.0,block_0044
images/region_basel_stadt_core_01/blc_00690.jpg,0,region_basel_stadt_core_01,2612275.0,1267025.0,block_0044
images/region_basel_stadt_core_01/blc_00691.jpg,0,region_basel_stadt_core_01,2612275.0,1267050.0,block_0044
images/region_basel_stadt_core_01/blc_00692.jpg,0,region_basel_stadt_core_01,2612275.0,1267075.0,block_0044
images/region_basel_stadt_core_01/blc_00693.jpg,0,region_basel_stadt_core_01,2612300.0,1267000.0,block_0044
images/region_basel_stadt_core_01/blc_00694.jpg,0,region_basel_stadt_core_01,2612300.0,1267025.0,block_0044
images/region_basel_stadt_core_01/blc_00695.jpg,0,region_basel_stadt_core_01,2612300.0,1267050.0,block_0044
images/region_basel_stadt_core_01/blc_00696.jpg,0,region_basel_stadt_core_01,2612300.0,1267075.0,block_0044
images/region_basel_stadt_core_01/blc_00697.jpg,0,region_basel_stadt_core_01,2612325.0,1267000.0,block_0044
images/region_basel_stadt_core_01/blc_00698.jpg,0,region_basel_stadt_core_01,2612325.0,1267025.0,block_0044
images/region_basel_stadt_core_01/blc_00699.jpg,0,region_basel_stadt_core_01,2612325.0,1267050.0,block_0044
images/region_basel_stadt_core_01/blc_00700.jpg,0,region_basel_stadt_core_01,2612325.0,1267075.0,block_0044
images/region_basel_stadt_core_01/blc_00701.jpg,0,region_basel_stadt_core_01,2612350.0,1267000.0,block_0044
images/region_basel_stadt_core_01/blc_00702.jpg,0,region_basel_stadt_core_01,2612350.0,1267025.0,block_0044
images/region_basel_stadt_core_01/blc_00703.jpg,0,region_basel_stadt_core_01,2612350.0,1267050.0,block_0044
images/region_basel_stadt_core_01/blc_00704.jpg,0,region_basel_stadt_core_01,2612350.0,1267075.0,block_0044
images/region_basel_stadt_core_01/blc_00705.jpg,0,region_basel_stadt_core_01,2611800.0,1268450.0,block_0045
images/region_basel_stadt_core_01/blc_00706.jpg,0,region_basel_stadt_core_01,2611800.0,1268475.0,block_0045
images/region_basel_stadt_core_01/blc_00707.jpg,1,region_basel_stadt_core_01,2611800.0,1268500.0,block_0045
images/region_basel_stadt_core_01/blc_00708.jpg,0,region_basel_stadt_core_01,2611800.0,1268525.0,block_0045
images/region_basel_stadt_core_01/blc_00709.jpg,0,region_basel_stadt_core_01,2611825.0,1268450.0,block_0045
images/region_basel_stadt_core_01/blc_00710.jpg,0,region_basel_stadt_core_01,2611825.0,1268475.0,block_0045
images/region_basel_stadt_core_01/blc_00711.jpg,0,region_basel_stadt_core_01,2611825.0,1268500.0,block_0045
images/region_basel_stadt_core_01/blc_00712.jpg,0,region_basel_stadt_core_01,2611825.0,1268525.0,block_0045
images/region_basel_stadt_core_01/blc_00713.jpg,0,region_basel_stadt_core_01,2611850.0,1268450.0,block_0045
images/region_basel_stadt_core_01/blc_00714.jpg,0,region_basel_stadt_core_01,2611850.0,1268475.0,block_0045
images/region_basel_stadt_core_01/blc_00715.jpg,0,region_basel_stadt_core_01,2611850.0,1268500.0,block_0045
images/region_basel_stadt_core_01/blc_00716.jpg,0,region_basel_stadt_core_01,2611850.0,1268525.0,block_0045
images/region_basel_stadt_core_01/blc_00717.jpg,0,region_basel_stadt_core_01,2611875.0,1268450.0,block_0045
images/region_basel_stadt_core_01/blc_00718.jpg,0,region_basel_stadt_core_01,2611875.0,1268475.0,block_0045
images/region_basel_stadt_core_01/blc_00719.jpg,0,region_basel_stadt_core_01,2611875.0,1268500.0,block_0045
images/region_basel_stadt_core_01/blc_00720.jpg,0,region_basel_stadt_core_01,2611875.0,1268525.0,block_0045
images/region_basel_stadt_core_01/blc_00721.jpg,0,region_basel_stadt_core_01,2611525.0,1268075.0,block_0046
images/region_basel_stadt_core_01/blc_00722.jpg,0,region_basel_stadt_core_01,2611525.0,1268100.0,block_0046
images/region_basel_stadt_core_01/blc_00723.jpg,0,region_basel_stadt_core_01,2611525.0,1268125.0,block_0046
images/region_basel_stadt_core_01/blc_00724.jpg,0,region_basel_stadt_core_01,2611525.0,1268150.0,block_0046
images/region_basel_stadt_core_01/blc_00725.jpg,0,region_basel_stadt_core_01,2611550.0,1268075.0,block_0046
images/region_basel_stadt_core_01/blc_00726.jpg,0,region_basel_stadt_core_01,2611550.0,1268100.0,block_0046
images/region_basel_stadt_core_01/blc_00727.jpg,0,region_basel_stadt_core_01,2611550.0,1268125.0,block_0046
images/region_basel_stadt_core_01/blc_00728.jpg,0,region_basel_stadt_core_01,2611550.0,1268150.0,block_0046
images/region_basel_stadt_core_01/blc_00729.jpg,0,region_basel_stadt_core_01,2611575.0,1268075.0,block_0046
images/region_basel_stadt_core_01/blc_00730.jpg,0,region_basel_stadt_core_01,2611575.0,1268100.0,block_0046
images/region_basel_stadt_core_01/blc_00731.jpg,0,region_basel_stadt_core_01,2611575.0,1268125.0,block_0046
images/region_basel_stadt_core_01/blc_00732.jpg,0,region_basel_stadt_core_01,2611575.0,1268150.0,block_0046
images/region_basel_stadt_core_01/blc_00733.jpg,0,region_basel_stadt_core_01,2611600.0,1268075.0,block_0046
images/region_basel_stadt_core_01/blc_00734.jpg,0,region_basel_stadt_core_01,2611600.0,1268100.0,block_0046
