image_path,label,region_id,x,y
images/tile_00847.jpg,,region_glarus_01,2722600.0,1208650.0
images/tile_00848.jpg,,region_glarus_01,2724500.0,1207450.0
images/tile_00849.jpg,,region_glarus_01,2723800.0,1208825.0
images/tile_00850.jpg,,region_glarus_01,2723225.0,1208250.0
images/tile_00851.jpg,,region_glarus_01,2724475.0,1207225.0
images/tile_00852.jpg,,region_glarus_01,2723350.0,1208025.0
images/tile_00853.jpg,,region_glarus_01,2723925.0,1208400.0
images/tile_00854.jpg,,region_glarus_01,2723525.0,1209275.0
images/tile_00855.jpg,,region_glarus_01,2723875.0,1207525.0
images/tile_00856.jpg,,region_glarus_01,2723625.0,1207900.0
images/tile_00857.jpg,,region_glarus_01,2724900.0,1208775.0
images/tile_00858.jpg,,region_glarus_01,2725325.0,1208875.0
images/tile_00859.jpg,,region_glarus_01,2723600.0,1209050.0
images/tile_00860.jpg,,region_glarus_01,2724750.0,1207400.0
images/tile_00861.jpg,,region_glarus_01,2722525.0,1208625.0
images/tile_00862.jpg,,region_glarus_01,2724575.0,1209025.0
images/tile_00863.jpg,,region_glarus_01,2723250.0,1209500.0
images/tile_00864.jpg,,region_glarus_01,2722825.0,1209225.0
images/tile_00865.jpg,,region_glarus_01,2723475.0,1207375.0
images/tile_00866.jpg,,region_glarus_01,2725400.0,1209025.0
images/tile_00867.jpg,,region_glarus_01,2724750.0,1207150.0
images/tile_00868.jpg,,region_glarus_01,2723450.0,1209475.0
images/tile_00869.jpg,,region_glarus_01,2725300.0,1207050.0
images/tile_00870.jpg,,region_glarus_01,2724425.0,1207575.0
images/tile_00871.jpg,,region_glarus_01,2725100.0,1208950.0
images/tile_00872.jpg,,region_glarus_01,2725375.0,1208175.0
images/tile_00873.jpg,,region_glarus_01,2724475.0,1208550.0
images/tile_00874.jpg,,region_glarus_01,2724300.0,1208750.0
images/tile_00875.jpg,,region_glarus_01,2722550.0,1209000.0
images/tile_00876.jpg,,region_glarus_01,2722875.0,1207225.0
images/tile_00877.jpg,,region_glarus_01,2723675.0,1208825.0
images/tile_00878.jpg,,region_glarus_01,2723375.0,1209375.0
images/tile_00879.jpg,,region_glarus_01,2724125.0,1208500.0
images/tile_00880.jpg,,region_glarus_01,2725300.0,1207550.0
images/tile_00881.jpg,,region_glarus_01,2723475.0,1208175.0
images/tile_00882.jpg,,region_glarus_01,2723725.0,1208675.0
images/tile_00883.jpg,,region_glarus_01,2725175.0,1208775.0
images/tile_00884.jpg,,region_glarus_01,2724850.0,1207850.0
images/tile_00885.jpg,,region_glarus_01,2723975.0,1209175.0
images/tile_00886.jpg,,region_glarus_01,2724400.0,1208925.0
images/tile_00887.jpg,,region_glarus_01,2724725.0,1208975.0
images/tile_00888.jpg,,region_glarus_01,2724650.0,1207300.0
images/tile_00889.jpg,,region_glarus_01,2723875.0,1208925.0
images/tile_00890.jpg,,region_glarus_01,2724225.0,1207050.0
images/tile_00891.jpg,,region_glarus_01,2724725.0,1207700.0
images/tile_00892.jpg,,region_glarus_01,2723825.0,1208650.0
images/tile_00893.jpg,,region_glarus_01,2723925.0,1207175.0
images/tile_00894.jpg,,region_glarus_01,2725350.0,1207025.0
images/tile_00895.jpg,,region_glarus_01,2724325.0,1208525.0
images/tile_00896.jpg,,region_glarus_01,2723575.0,1209375.0
images/tile_00897.jpg,,region_glarus_01,2723725.0,1208850.0
images/tile_00898.jpg,,region_glarus_01,2723500.0,1208950.0
images/tile_00899.jpg,,region_glarus_01,2723425.0,1208000.0
images/tile_00900.jpg,,region_glarus_01,2722975.0,1208425.0
images/tile_00901.jpg,,region_glarus_01,2725425.0,1207000.0
images/tile_00902.jpg,,region_glarus_01,2723275.0,1207600.0
images/tile_00903.jpg,,region_glarus_01,2723775.0,1207450.0
images/tile_00904.jpg,,region_glarus_01,2722975.0,1207975.0
images/tile_00905.jpg,,region_glarus_01,2725500.0,1208275.0
images/tile_00906.jpg,,region_glarus_01,2724650.0,1209325.0
images/tile_00907.jpg,,region_glarus_01,2725275.0,1209400.0
images/tile_00908.jpg,,region_glarus_01,2723250.0,1207075.0
images/tile_00909.jpg,,region_glarus_01,2723275.0,1207175.0
images/tile_00910.jpg,,region_glarus_01,2723375.0,1207250.0
images/tile_00911.jpg,,region_glarus_01,2725475.0,1209050.0
images/tile_00912.jpg,,region_glarus_01,2724450.0,1208375.0
images/tile_00913.jpg,,region_glarus_01,2723600.0,1209150.0
images/tile_00914.jpg,,region_glarus_01,2725425.0,1208350.0
images/tile_00915.jpg,,region_glarus_01,2724875.0,1208600.0
images/tile_00916.jpg,,region_glarus_01,2724625.0,1207250.0
images/tile_00917.jpg,,region_glarus_01,2724900.0,1209025.0
images/tile_00918.jpg,,region_glarus_01,2723625.0,1209275.0
images/tile_00919.jpg,,region_glarus_01,2722900.0,1207775.0
images/tile_00920.jpg,,region_glarus_01,2723275.0,1208225.0
images/tile_00921.jpg,,region_glarus_01,2723700.0,1207125.0
images/tile_00922.jpg,,region_glarus_01,2723400.0,1209275.0
images/tile_00923.jpg,,region_glarus_01,2723950.0,1208350.0
images/tile_00924.jpg,,region_glarus_01,2723225.0,1207250.0
images/tile_00925.jpg,,region_glarus_01,2723725.0,1207075.0
images/tile_00926.jpg,,region_glarus_01,2722550.0,1207725.0
images/tile_00927.jpg,,region_glarus_01,2725350.0,1209150.0
images/tile_00928.jpg,,region_glarus_01,2723000.0,1208325.0
images/tile_00929.jpg,,region_glarus_01,2723600.0,1208250.0
images/tile_00930.jpg,,region_glarus_01,2722675.0,1207950.0
images/tile_00931.jpg,,region_glarus_01,2722700.0,1209125.0
images/tile_00932.jpg,,region_glarus_01,2724725.0,1208925.0
images/tile_00933.jpg,,region_glarus_01,2723675.0,1207975.0
images/tile_00934.jpg,,region_glarus_01,2725325.0,1207325.0
images/tile_00935.jpg,,region_glarus_01,2725075.0,1208175.0
images/tile_00936.jpg,,region_glarus_01,2724475.0,1208575.0
images/tile_00937.jpg,,region_glarus_01,2722900.0,1208600.0
images/tile_00938.jpg,,region_glarus_01,2722525.0,1209475.0
images/tile_00939.jpg,,region_glarus_01,2724825.0,1207300.0
images/tile_00940.jpg,,region_glarus_01,2723650.0,1207300.0
images/tile_00941.jpg,,region_glarus_01,2724400.0,1207350.0
images/tile_00942.jpg,,region_glarus_01,2724425.0,1208650.0
images/tile_00943.jpg,,region_glarus_01,2724275.0,1208125.0
images/tile_00944.jpg,,region_glarus_01,2723875.0,1207675.0
images/tile_00945.jpg,,region_glarus_01,2723225.0,1209275.0
images/tile_00946.jpg,,region_glarus_01,2722700.0,1207825.0
images/tile_00947.jpg,,region_glarus_01,2723500.0,1209400.0
images/tile_00948.jpg,,region_glarus_01,2724425.0,1208250.0
images/tile_00949.jpg,,region_glarus_01,2722950.0,1208275.0
images/tile_00950.jpg,,region_glarus_01,2722750.0,1208500.0
images/tile_00951.jpg,,region_glarus_01,2724125.0,1207000.0
images/tile_00952.jpg,,region_glarus_01,2724475.0,1208925.0
images/tile_00953.jpg,,region_glarus_01,2722800.0,1207025.0
images/tile_00954.jpg,,region_glarus_01,2724825.0,1208500.0
images/tile_00955.jpg,,region_glarus_01,2725050.0,1207250.0
images/tile_00956.jpg,,region_glarus_01,2725275.0,1207875.0
images/tile_00957.jpg,,region_glarus_01,2722700.0,1208750.0
images/tile_00958.jpg,,region_glarus_01,2723100.0,1208525.0
images/tile_00959.jpg,,region_glarus_01,2723100.0,1207500.0
images/tile_00960.jpg,,region_glarus_01,2724775.0,1207750.0
images/tile_00961.jpg,,region_glarus_01,2722825.0,1209050.0
images/tile_00962.jpg,,region_glarus_01,2723500.0,1207650.0
images/tile_00963.jpg,,region_glarus_01,2722975.0,1207525.0
images/tile_00964.jpg,,region_glarus_01,2724750.0,1208325.0
images/tile_00965.jpg,,region_glarus_01,2724175.0,1208275.0
images/tile_00966.jpg,,region_glarus_01,2724950.0,1207875.0
images/tile_00967.jpg,,region_glarus_01,2724900.0,1208750.0
images/tile_00968.jpg,,region_glarus_01,2725000.0,1207800.0
images/tile_00969.jpg,,region_glarus_01,2723400.0,1208525.0
images/tile_00970.jpg,,region_glarus_01,2724600.0,1208925.0
images/tile_00971.jpg,,region_glarus_01,2724325.0,1207200.0
images/tile_00972.jpg,,region_glarus_01,2724275.0,1209050.0
images/tile_00973.jpg,,region_glarus_01,2723700.0,1207575.0
images/tile_00974.jpg,,region_glarus_01,2724875.0,1208175.0
images/tile_00975.jpg,,region_glarus_01,2724225.0,1208400.0
images/tile_00976.jpg,,region_glarus_01,2723725.0,1208350.0
images/tile_00977.jpg,,region_glarus_01,2724800.0,1207600.0
images/tile_00978.jpg,,region_glarus_01,2725000.0,1208850.0
images/tile_00979.jpg,,region_glarus_01,2722725.0,1208925.0
images/tile_00980.jpg,,region_glarus_01,2724950.0,1209250.0
images/tile_00981.jpg,,region_glarus_01,2725500.0,1207125.0
images/tile_00982.jpg,,region_glarus_01,2722900.0,1207225.0
images/tile_00983.jpg,,region_glarus_01,2723325.0,1208775.0
images/tile_00984.jpg,,region_glarus_01,2725025.0,1208175.0
images/tile_00985.jpg,,region_glarus_01,2723350.0,1207575.0
images/tile_00986.jpg,,region_glarus_01,2723550.0,1209325.0
images/tile_00987.jpg,,region_glarus_01,2725175.0,1207325.0
images/tile_00988.jpg,,region_glarus_01,2722825.0,1207425.0
images/tile_00989.jpg,,region_glarus_01,2723125.0,1208200.0
images/tile_00990.jpg,,region_glarus_01,2723450.0,1209275.0
images/tile_00991.jpg,,region_glarus_01,2723200.0,1207475.0
images/tile_00992.jpg,,region_glarus_01,2724725.0,1208350.0
images/tile_00993.jpg,,region_glarus_01,2722800.0,1207425.0
images/tile_00994.jpg,,region_glarus_01,2723125.0,1207975.0
images/tile_00995.jpg,,region_glarus_01,2722500.0,1208075.0
images/tile_00996.jpg,,region_glarus_01,2724150.0,1207675.0
images/tile_00997.jpg,,region_glarus_01,2725275.0,1209075.0
images/tile_00998.jpg,,region_glarus_01,2724900.0,1207825.0
images/tile_00999.jpg,,region_glarus_01,2724400.0,1207575.0
images/tile_01000.jpg,0,region_glarus_01,2723675.0,1207600.0
